threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.9157072305679321,1181,26,196,103,0.7984496124031008,0.34448160535117056,0.9784589892294946,0.8576615831517792,0.3886792452830189
0.9162934422492981,1182,25,196,103,0.8046875,0.34448160535117056,0.9792874896437448,0.8577648766328012,0.38897280966767367
0.9172568321228027,1183,24,196,103,0.8110236220472441,0.34448160535117056,0.980115990057995,0.8578680203045685,0.38926681783824635
0.9175102114677429,1183,24,197,102,0.8095238095238095,0.3411371237458194,0.980115990057995,0.8572463768115942,0.38577912254160357
0.9176337122917175,1184,23,197,102,0.816,0.3411371237458194,0.9809444904722452,0.8573497465604635,0.38607115821347465
0.9188483953475952,1184,23,198,101,0.8145161290322581,0.3377926421404682,0.9809444904722452,0.8567293777134588,0.38257575757575757
0.9195180535316467,1185,22,198,101,0.8211382113821138,0.3377926421404682,0.9817729908864954,0.8568329718004338,0.3828658074298711
0.9218414425849915,1186,21,198,101,0.8278688524590164,0.3377926421404682,0.9826014913007457,0.8569364161849711,0.38315629742033386
0.9226420521736145,1186,21,199,100,0.8264462809917356,0.33444816053511706,0.9826014913007457,0.8563176895306859,0.3796507213363705
0.9231760501861572,1186,21,200,99,0.825,0.3311036789297659,0.9826014913007457,0.8556998556998557,0.37613981762917936
0.9242682456970215,1187,20,200,99,0.8319327731092437,0.3311036789297659,0.9834299917149959,0.855803893294881,0.37642585551330804
0.9253385663032532,1187,20,201,98,0.8305084745762712,0.3277591973244147,0.9834299917149959,0.8551873198847262,0.37290715372907157
0.9254969358444214,1187,20,202,97,0.8290598290598291,0.32441471571906355,0.9834299917149959,0.8545716342692584,0.36938309215536935
0.9260404706001282,1187,20,203,96,0.8275862068965517,0.3210702341137124,0.9834299917149959,0.8539568345323741,0.3658536585365854
0.9261253476142883,1188,19,203,96,0.8347826086956521,0.3210702341137124,0.9842584921292461,0.8540618260244428,0.36613272311212813
0.9271804094314575,1188,19,204,95,0.8333333333333334,0.3177257525083612,0.9842584921292461,0.853448275862069,0.3625954198473283
0.9274868965148926,1189,18,204,95,0.8407079646017699,0.3177257525083612,0.9850869925434963,0.8535534816941852,0.36287242169595113
0.9276442527770996,1189,18,205,94,0.8392857142857143,0.31438127090301005,0.9850869925434963,0.8529411764705882,0.3593272171253823
0.9299299716949463,1189,18,206,93,0.8378378378378378,0.3110367892976589,0.9850869925434963,0.8523297491039427,0.3557765876052028
0.9299972653388977,1190,17,206,93,0.8454545454545455,0.3110367892976589,0.9859154929577465,0.8524355300859598,0.35604900459418076
0.9300689697265625,1191,16,206,93,0.8532110091743119,0.3110367892976589,0.9867439933719967,0.8525411596277738,0.3563218390804598
0.9314380288124084,1191,16,207,92,0.8518518518518519,0.3076923076923077,0.9867439933719967,0.851931330472103,0.35276073619631904
0.9317536354064941,1191,16,208,91,0.8504672897196262,0.30434782608695654,0.9867439933719967,0.8513223731236598,0.34919416730621644
0.9320443868637085,1192,15,208,91,0.8584905660377359,0.30434782608695654,0.9875724937862469,0.8514285714285714,0.34946236559139787
0.9334244728088379,1192,15,209,90,0.8571428571428571,0.3010033444816054,0.9875724937862469,0.8508208422555318,0.34588777863182174
0.9352606534957886,1192,15,210,89,0.8557692307692307,0.2976588628762542,0.9875724937862469,0.8502139800285307,0.3423076923076923
0.9365029335021973,1192,15,211,88,0.8543689320388349,0.29431438127090304,0.9875724937862469,0.849607982893799,0.3387220939183988
0.9368646144866943,1193,14,211,88,0.8627450980392157,0.29431438127090304,0.9884009942004971,0.8497150997150997,0.33898305084745767
0.9377841949462891,1193,14,212,87,0.8613861386138614,0.2909698996655518,0.9884009942004971,0.8491103202846975,0.3353893600616808
0.9378347992897034,1193,14,213,86,0.86,0.28762541806020064,0.9884009942004971,0.84850640113798,0.33179012345679015
0.9384438395500183,1193,14,214,85,0.8585858585858586,0.2842809364548495,0.9884009942004971,0.8479033404406539,0.32818532818532814
0.9386022090911865,1193,14,215,84,0.8571428571428571,0.2809364548494983,0.9884009942004971,0.8473011363636364,0.32457496136012365
0.9394665956497192,1193,14,216,83,0.8556701030927835,0.27759197324414714,0.9884009942004971,0.8466997870830376,0.32095901005413763
0.9395537972450256,1193,14,217,82,0.8541666666666666,0.27424749163879597,0.9884009942004971,0.8460992907801419,0.3173374613003096
0.9403038620948792,1193,14,218,81,0.8526315789473684,0.2709030100334448,0.9884009942004971,0.8454996456413891,0.313710302091402
0.940997302532196,1193,14,219,80,0.851063829787234,0.26755852842809363,0.9884009942004971,0.8449008498583569,0.31007751937984496
0.941027045249939,1193,14,220,79,0.8494623655913979,0.26421404682274247,0.9884009942004971,0.8443029016277424,0.30643910007757946
0.9411648511886597,1193,14,221,78,0.8478260869565217,0.2608695652173913,0.9884009942004971,0.8437057991513437,0.3027950310559006
0.9426072835922241,1193,14,222,77,0.8461538461538461,0.25752508361204013,0.9884009942004971,0.8431095406360424,0.29914529914529914
0.9431779980659485,1193,14,223,76,0.8444444444444444,0.25418060200668896,0.9884009942004971,0.8425141242937854,0.2954898911353033
0.9443951845169067,1193,14,224,75,0.8426966292134831,0.2508361204013378,0.9884009942004971,0.8419195483415667,0.29182879377431903
0.9445392489433289,1193,14,225,74,0.8409090909090909,0.24749163879598662,0.9884009942004971,0.8413258110014105,0.28816199376947044
0.9461848139762878,1194,13,225,74,0.8505747126436781,0.24749163879598662,0.9892294946147473,0.8414376321353065,0.2883865939204988
0.9462999105453491,1194,13,226,73,0.8488372093023255,0.24414715719063546,0.9892294946147473,0.8408450704225352,0.28471138845553823
0.9477016925811768,1195,12,226,73,0.8588235294117647,0.24414715719063546,0.9900579950289975,0.8409570724841661,0.2849336455893833
0.9478362798690796,1195,12,227,72,0.8571428571428571,0.2408026755852843,0.9900579950289975,0.840365682137834,0.28125
0.9485491514205933,1195,12,228,71,0.8554216867469879,0.23745819397993312,0.9900579950289975,0.8397751229796205,0.27756059421422985
0.9486480355262756,1195,12,229,70,0.8536585365853658,0.23411371237458195,0.9900579950289975,0.839185393258427,0.2738654147104852
0.9486680626869202,1195,12,230,69,0.8518518518518519,0.23076923076923078,0.9900579950289975,0.8385964912280702,0.2701644479248238
0.9492910504341125,1195,12,231,68,0.85,0.22742474916387959,0.9900579950289975,0.8380084151472651,0.2664576802507837
0.9506992697715759,1195,12,232,67,0.8481012658227848,0.22408026755852842,0.9900579950289975,0.8374211632796076,0.26274509803921564
0.9509745240211487,1195,12,233,66,0.8461538461538461,0.22073578595317725,0.9900579950289975,0.8368347338935574,0.2590266875981162
0.9518636465072632,1195,12,234,65,0.8441558441558441,0.21739130434782608,0.9900579950289975,0.8362491252624212,0.25530243519245877
0.9530620574951172,1195,12,235,64,0.8421052631578947,0.2140468227424749,0.9900579950289975,0.8356643356643356,0.25157232704402516
0.9532202482223511,1195,12,236,63,0.84,0.21070234113712374,0.9900579950289975,0.8350803633822502,0.24783634933123527
0.9537006616592407,1196,11,236,63,0.8513513513513513,0.21070234113712374,0.9908864954432477,0.835195530726257,0.2480314960629921
0.9537134766578674,1196,11,237,62,0.8493150684931506,0.20735785953177258,0.9908864954432477,0.834612700628053,0.24428684003152093
0.954282283782959,1196,11,238,61,0.8472222222222222,0.2040133779264214,0.9908864954432477,0.8340306834030683,0.24053627760252363
0.9562686085700989,1196,11,239,60,0.8450704225352113,0.20066889632107024,0.9908864954432477,0.8334494773519163,0.23677979479084452
0.9574350118637085,1196,11,240,59,0.8428571428571429,0.19732441471571907,0.9908864954432477,0.8328690807799443,0.2330173775671406
0.9577854871749878,1197,10,240,59,0.855072463768116,0.19732441471571907,0.9917149958574979,0.8329853862212944,0.233201581027668
0.958247184753418,1198,9,240,59,0.8676470588235294,0.19732441471571907,0.9925434962717481,0.8331015299026425,0.23338607594936708
0.9602693915367126,1198,9,241,58,0.8656716417910447,0.1939799331103679,0.9925434962717481,0.8325225851285615,0.22961203483768805
0.9608405828475952,1199,8,241,58,0.8787878787878788,0.1939799331103679,0.9933719966859983,0.8326388888888889,0.22979397781299526
0.9610839486122131,1199,8,242,57,0.8769230769230769,0.19063545150501673,0.9933719966859983,0.8320610687022901,0.22601110229976212
0.961089551448822,1199,8,243,56,0.875,0.18729096989966554,0.9933719966859983,0.8314840499306518,0.2222222222222222
0.9617494940757751,1199,8,244,55,0.873015873015873,0.18394648829431437,0.9933719966859983,0.8309078309078309,0.21842732327243844
0.9621309638023376,1199,8,245,54,0.8709677419354839,0.1806020066889632,0.9933719966859983,0.8303324099722992,0.2146263910969793
0.9623426198959351,1199,8,246,53,0.8688524590163934,0.17725752508361203,0.9933719966859983,0.829757785467128,0.21081941129673826
0.9624037146568298,1199,8,247,52,0.8666666666666667,0.17391304347826086,0.9933719966859983,0.8291839557399724,0.20700636942675163
0.9624306559562683,1199,8,248,51,0.864406779661017,0.1705685618729097,0.9933719966859983,0.8286109191430546,0.20318725099601592
0.962600588798523,1199,8,249,50,0.8620689655172413,0.16722408026755853,0.9933719966859983,0.8280386740331491,0.1993620414673046
0.9627358317375183,1199,8,250,49,0.8596491228070176,0.16387959866220736,0.9933719966859983,0.8274672187715666,0.1955307262569832
0.9631242752075195,1199,8,251,48,0.8571428571428571,0.1605351170568562,0.9933719966859983,0.8268965517241379,0.1916932907348243
0.9632734656333923,1199,8,252,47,0.8545454545454545,0.15719063545150502,0.9933719966859983,0.8263266712611992,0.18784972022382096
0.9638622403144836,1199,8,253,46,0.8518518518518519,0.15384615384615385,0.9933719966859983,0.8257575757575758,0.18400000000000002
0.9650891423225403,1199,8,254,45,0.8490566037735849,0.1505016722408027,0.9933719966859983,0.8251892635925671,0.18014411529223381
0.9670906066894531,1199,8,255,44,0.8461538461538461,0.14715719063545152,0.9933719966859983,0.8246217331499313,0.17628205128205132
0.9674465656280518,1199,8,256,43,0.8431372549019608,0.14381270903010032,0.9933719966859983,0.8240549828178694,0.17241379310344826
0.9684603810310364,1200,7,256,43,0.86,0.14381270903010032,0.9942004971002486,0.8241758241758241,0.1725521669341894
0.9690878987312317,1201,6,256,43,0.8775510204081632,0.14381270903010032,0.9950289975144988,0.824296499656829,0.1726907630522088
0.9698941707611084,1201,6,257,42,0.875,0.14046822742474915,0.9950289975144988,0.8237311385459534,0.16881028938906753
0.970649003982544,1202,5,257,42,0.8936170212765957,0.14046822742474915,0.995857497928749,0.8238519533927348,0.16894609814963796
0.9712297916412354,1202,5,258,41,0.8913043478260869,0.13712374581939799,0.995857497928749,0.8232876712328767,0.1650563607085346
0.971856415271759,1202,5,259,40,0.8888888888888888,0.13377926421404682,0.995857497928749,0.8227241615331964,0.16116035455278005
0.972371518611908,1202,5,260,39,0.8863636363636364,0.13043478260869565,0.995857497928749,0.8221614227086184,0.15725806451612903
0.9723817706108093,1202,5,261,38,0.8837209302325582,0.12709030100334448,0.995857497928749,0.8215994531784006,0.15334947538337368
0.9726576209068298,1202,5,262,37,0.8809523809523809,0.12374581939799331,0.995857497928749,0.8210382513661202,0.1494345718901454
0.9729506373405457,1202,5,263,36,0.8780487804878049,0.12040133779264214,0.995857497928749,0.8204778156996587,0.14551333872271627
0.9736874103546143,1203,4,263,36,0.9,0.12040133779264214,0.9966859983429992,0.820600272851296,0.14563106796116504
0.9743109941482544,1203,4,264,35,0.8974358974358975,0.11705685618729098,0.9966859983429992,0.820040899795501,0.1417004048582996
0.9755123257637024,1203,4,265,34,0.8947368421052632,0.11371237458193979,0.9966859983429992,0.8194822888283378,0.1377633711507293
0.976186990737915,1203,4,266,33,0.8918918918918919,0.11036789297658862,0.9966859983429992,0.818924438393465,0.13381995133819952
0.9762998223304749,1203,4,267,32,0.8888888888888888,0.10702341137123746,0.9966859983429992,0.8183673469387756,0.12987012987012989
0.9771131277084351,1203,4,268,31,0.8857142857142857,0.10367892976588629,0.9966859983429992,0.8178110129163834,0.12591389114541024
0.97870272397995,1203,4,269,30,0.8823529411764706,0.10033444816053512,0.9966859983429992,0.8172554347826086,0.12195121951219513
0.9803935289382935,1203,4,270,29,0.8787878787878788,0.09698996655518395,0.9966859983429992,0.8167006109979633,0.11798209926769732
0.9805516004562378,1203,4,271,28,0.875,0.09364548494983277,0.9966859983429992,0.816146540027137,0.11400651465798044
0.9809103608131409,1203,4,272,27,0.8709677419354839,0.0903010033444816,0.9966859983429992,0.8155932203389831,0.11002444987775059
0.9817758202552795,1204,3,272,27,0.9,0.0903010033444816,0.9975144987572494,0.8157181571815718,0.11011419249592168
0.9821383953094482,1204,3,273,26,0.896551724137931,0.08695652173913043,0.9975144987572494,0.8151658767772512,0.10612244897959183
0.9823887944221497,1204,3,274,25,0.8928571428571429,0.08361204013377926,0.9975144987572494,0.8146143437077131,0.10212418300653593
0.9831147193908691,1204,3,275,24,0.8888888888888888,0.0802675585284281,0.9975144987572494,0.8140635564570656,0.09811937857726902
0.9831857681274414,1204,3,276,23,0.8846153846153846,0.07692307692307693,0.9975144987572494,0.8135135135135135,0.09410801963993454
0.9839646816253662,1204,3,277,22,0.88,0.07357859531772576,0.9975144987572494,0.812964213369345,0.0900900900900901
0.9841006994247437,1204,3,278,21,0.875,0.07023411371237458,0.9975144987572494,0.8124156545209177,0.0860655737704918
0.984828770160675,1204,3,279,20,0.8695652173913043,0.06688963210702341,0.9975144987572494,0.8118678354686446,0.08203445447087777
0.985323429107666,1205,2,279,20,0.9090909090909091,0.06688963210702341,0.9983429991714996,0.8119946091644205,0.08210180623973727
0.9854300022125244,1205,2,280,19,0.9047619047619048,0.06354515050167224,0.9983429991714996,0.8114478114478114,0.07806080525883319
0.9856191873550415,1205,2,281,18,0.9,0.06020066889632107,0.9983429991714996,0.8109017496635262,0.07401315789473684
0.9869471788406372,1205,2,282,17,0.8947368421052632,0.056856187290969896,0.9983429991714996,0.8103564223268326,0.0699588477366255
0.9874234795570374,1205,2,283,16,0.8888888888888888,0.05351170568561873,0.9983429991714996,0.8098118279569892,0.06589785831960462
0.9881314039230347,1205,2,284,15,0.8823529411764706,0.05016722408026756,0.9983429991714996,0.8092679650772331,0.06183017312448475
0.9893450140953064,1205,2,285,14,0.875,0.046822742474916385,0.9983429991714996,0.8087248322147651,0.05775577557755775
0.9894461035728455,1205,2,286,13,0.8666666666666667,0.043478260869565216,0.9983429991714996,0.8081824279007378,0.0536746490503716
0.9904745221138,1206,1,286,13,0.9285714285714286,0.043478260869565216,0.9991714995857498,0.8083109919571045,0.05371900826446281
0.9906703233718872,1206,1,287,12,0.9230769230769231,0.04013377926421405,0.9991714995857498,0.8077695914266577,0.04962779156327544
0.9914107322692871,1206,1,288,11,0.9166666666666666,0.03678929765886288,0.9991714995857498,0.8072289156626506,0.045529801324503315
0.9914849400520325,1206,1,289,10,0.9090909090909091,0.033444816053511704,0.9991714995857498,0.8066889632107024,0.041425020712510356
0.9923195242881775,1206,1,290,9,0.9,0.030100334448160536,0.9991714995857498,0.8061497326203209,0.03731343283582089
0.9927350282669067,1206,1,291,8,0.8888888888888888,0.026755852842809364,0.9991714995857498,0.8056112224448898,0.033195020746887974
0.9927500486373901,1206,1,292,7,0.875,0.023411371237458192,0.9991714995857498,0.8050734312416555,0.02906976744186046
0.9942464232444763,1207,0,292,7,1.0,0.023411371237458192,1.0,0.8052034689793195,0.029093931837073983
0.9944726824760437,1207,0,293,6,1.0,0.020066889632107024,1.0,0.8046666666666666,0.024958402662229616
0.9959641695022583,1207,0,294,5,1.0,0.016722408026755852,1.0,0.8041305796135909,0.020815986677768523
0.9967039227485657,1207,0,295,4,1.0,0.013377926421404682,1.0,0.8035952063914781,0.016666666666666666
0.997289776802063,1207,0,296,3,1.0,0.010033444816053512,1.0,0.8030605455755156,0.012510425354462052
0.9973530769348145,1207,0,297,2,1.0,0.006688963210702341,1.0,0.8025265957446809,0.008347245409015023
