threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.7608397006988525,1160,47,204,95,0.6690140845070423,0.3177257525083612,0.9610604805302403,0.8504398826979472,0.35500747384155457
0.7633775472640991,1161,46,204,95,0.6737588652482269,0.3177257525083612,0.9618889809444905,0.8505494505494505,0.35527299925205685
0.7641259431838989,1161,46,205,94,0.6714285714285714,0.31438127090301005,0.9618889809444905,0.8499267935578331,0.35179640718562877
0.7644452452659607,1161,46,206,93,0.6690647482014388,0.3110367892976589,0.9618889809444905,0.8493050475493782,0.348314606741573
0.7647937536239624,1161,46,207,92,0.6666666666666666,0.3076923076923077,0.9618889809444905,0.8486842105263158,0.3448275862068965
0.7661391496658325,1161,46,208,91,0.6642335766423357,0.30434782608695654,0.9618889809444905,0.8480642804967129,0.3413353338334584
0.7664248943328857,1161,46,209,90,0.6617647058823529,0.3010033444816054,0.9618889809444905,0.8474452554744526,0.3378378378378379
0.7675073742866516,1161,46,210,89,0.6592592592592592,0.2976588628762542,0.9618889809444905,0.8468271334792122,0.33433508640120213
0.767830491065979,1161,46,211,88,0.6567164179104478,0.29431438127090304,0.9618889809444905,0.8462099125364432,0.33082706766917297
0.7679111957550049,1161,46,212,87,0.6541353383458647,0.2909698996655518,0.9618889809444905,0.8455935906773488,0.327313769751693
0.7688146233558655,1161,46,213,86,0.6515151515151515,0.28762541806020064,0.9618889809444905,0.8449781659388647,0.32379518072289154
0.7693038582801819,1162,45,213,86,0.6564885496183206,0.28762541806020064,0.9627174813587407,0.8450909090909091,0.3240391861341371
0.7697532773017883,1163,44,213,86,0.6615384615384615,0.28762541806020064,0.9635459817729909,0.845203488372093,0.3242835595776772
0.7746848464012146,1163,44,214,85,0.6589147286821705,0.2842809364548495,0.9635459817729909,0.8445896877269427,0.32075471698113206
0.7763113975524902,1164,43,214,85,0.6640625,0.2842809364548495,0.9643744821872411,0.8447024673439768,0.3209969788519637
0.7763791084289551,1164,43,215,84,0.6614173228346457,0.2809364548494983,0.9643744821872411,0.8440899202320522,0.3174603174603175
0.7766814827919006,1164,43,216,83,0.6587301587301587,0.27759197324414714,0.9643744821872411,0.8434782608695652,0.3139183055975794
0.7772799134254456,1164,43,217,82,0.656,0.27424749163879597,0.9643744821872411,0.8428674873280232,0.31037093111279335
0.779344379901886,1164,43,218,81,0.6532258064516129,0.2709030100334448,0.9643744821872411,0.8422575976845152,0.3068181818181818
0.7806425094604492,1165,42,218,81,0.6585365853658537,0.2709030100334448,0.9652029826014913,0.8423716558206796,0.3070507960576194
0.7825698256492615,1165,42,219,80,0.6557377049180327,0.26755852842809363,0.9652029826014913,0.8417630057803468,0.30349013657056145
0.7826166749000549,1165,42,220,79,0.6528925619834711,0.26421404682274247,0.9652029826014913,0.8411552346570397,0.29992406985573267
0.7833056449890137,1165,42,221,78,0.65,0.2608695652173913,0.9652029826014913,0.8405483405483406,0.29635258358662614
0.7850607633590698,1165,42,222,77,0.6470588235294118,0.25752508361204013,0.9652029826014913,0.839942321557318,0.29277566539923955
0.7855440378189087,1165,42,223,76,0.6440677966101694,0.25418060200668896,0.9652029826014913,0.8393371757925072,0.28919330289193307
0.7865236401557922,1165,42,224,75,0.6410256410256411,0.2508361204013378,0.9652029826014913,0.8387329013678906,0.2856054836252856
0.786768913269043,1165,42,225,74,0.6379310344827587,0.24749163879598662,0.9652029826014913,0.8381294964028777,0.28201219512195125
0.7906783819198608,1165,42,226,73,0.6347826086956522,0.24414715719063546,0.9652029826014913,0.8375269590222861,0.2784134248665141
0.791087806224823,1166,41,226,73,0.6403508771929824,0.24414715719063546,0.9660314830157415,0.8376436781609196,0.2786259541984733
0.7960319519042969,1167,40,226,73,0.6460176991150443,0.24414715719063546,0.9668599834299917,0.8377602297200287,0.27883880825057294
0.7966881394386292,1167,40,227,72,0.6428571428571429,0.2408026755852843,0.9668599834299917,0.8371592539454806,0.27522935779816515
0.7968478202819824,1167,40,228,71,0.6396396396396397,0.23745819397993312,0.9668599834299917,0.8365591397849462,0.27161438408569244
0.7975390553474426,1167,40,229,70,0.6363636363636364,0.23411371237458195,0.9668599834299917,0.8359598853868195,0.2679938744257274
0.7979483008384705,1167,40,230,69,0.6330275229357798,0.23076923076923078,0.9668599834299917,0.835361488904796,0.26436781609195403
0.7980860471725464,1168,39,230,69,0.6388888888888888,0.23076923076923078,0.9676884838442419,0.8354792560801144,0.26457055214723924
0.7987357974052429,1169,38,230,69,0.6448598130841121,0.23076923076923078,0.9685169842584921,0.8355968548963545,0.26477359938603223
0.7988954186439514,1169,38,231,68,0.6415094339622641,0.22742474916387959,0.9685169842584921,0.835,0.261136712749616
0.7991416454315186,1169,38,232,67,0.638095238095238,0.22408026755852842,0.9685169842584921,0.8344039971448965,0.2574942352036894
0.80009925365448,1169,38,233,66,0.6346153846153846,0.22073578595317725,0.9685169842584921,0.833808844507846,0.25384615384615383
0.8011289238929749,1169,38,234,65,0.6310679611650486,0.21739130434782608,0.9685169842584921,0.8332145402708482,0.2501924557351809
0.8018611669540405,1169,38,235,64,0.6274509803921569,0.2140468227424749,0.9685169842584921,0.8326210826210826,0.2465331278890601
0.8019330501556396,1169,38,236,63,0.6237623762376238,0.21070234113712374,0.9685169842584921,0.8320284697508897,0.24286815728604472
0.8026723265647888,1170,37,236,63,0.63,0.21070234113712374,0.9693454846727423,0.8321479374110953,0.24305555555555552
0.8048258423805237,1170,37,237,62,0.6262626262626263,0.20735785953177258,0.9693454846727423,0.8315565031982942,0.2393822393822394
0.8084091544151306,1171,36,237,62,0.6326530612244898,0.20735785953177258,0.9701739850869926,0.8316761363636364,0.2395672333848532
0.8087602853775024,1171,36,238,61,0.6288659793814433,0.2040133779264214,0.9701739850869926,0.8310858765081618,0.23588553750966743
0.8091410398483276,1172,35,238,61,0.6354166666666666,0.2040133779264214,0.9710024855012428,0.8312056737588652,0.23606811145510834
0.8091660141944885,1172,35,239,60,0.631578947368421,0.20066889632107024,0.9710024855012428,0.8306165839829908,0.2323780015491867
0.8132479786872864,1172,35,240,59,0.6276595744680851,0.19732441471571907,0.9710024855012428,0.830028328611898,0.22868217054263565
0.8145034909248352,1173,34,240,59,0.6344086021505376,0.19732441471571907,0.971830985915493,0.8301486199575372,0.22885958107059737
0.8170607089996338,1174,33,240,59,0.6413043478260869,0.19732441471571907,0.9726594863297432,0.8302687411598303,0.22903726708074532
0.8192296624183655,1175,32,240,59,0.6483516483516484,0.19732441471571907,0.9734879867439934,0.8303886925795053,0.22921522921522922
0.8228475451469421,1175,32,241,58,0.6444444444444445,0.1939799331103679,0.9734879867439934,0.8298022598870056,0.22550544323483673
0.8239527940750122,1175,32,242,57,0.6404494382022472,0.19063545150501673,0.9734879867439934,0.8292166549047283,0.2217898832684825
0.824991762638092,1175,32,243,56,0.6363636363636364,0.18729096989966554,0.9734879867439934,0.8286318758815233,0.21806853582554514
0.8253950476646423,1175,32,244,55,0.632183908045977,0.18394648829431437,0.9734879867439934,0.8280479210711769,0.2143413873733437
0.8257554173469543,1176,31,244,55,0.6395348837209303,0.18394648829431437,0.9743164871582436,0.828169014084507,0.21450858034321374
0.8275575041770935,1177,30,244,55,0.6470588235294118,0.18394648829431437,0.9751449875724938,0.8282899366643209,0.21467603434816546
0.8284590244293213,1177,30,245,54,0.6428571428571429,0.1806020066889632,0.9751449875724938,0.8277074542897328,0.2109375
0.8311107754707336,1178,29,245,54,0.6506024096385542,0.1806020066889632,0.975973487986744,0.8278285312719607,0.2111024237685692
0.8342711329460144,1179,28,245,54,0.6585365853658537,0.1806020066889632,0.9768019884009942,0.8279494382022472,0.2112676056338028
0.8356723785400391,1179,28,246,53,0.654320987654321,0.17725752508361203,0.9768019884009942,0.8273684210526315,0.20751761942051683
0.836693525314331,1180,27,246,53,0.6625,0.17725752508361203,0.9776304888152444,0.8274894810659187,0.20768025078369903
0.8370175957679749,1181,26,246,53,0.6708860759493671,0.17725752508361203,0.9784589892294946,0.8276103714085494,0.20784313725490194
0.8386220335960388,1182,25,246,53,0.6794871794871795,0.17725752508361203,0.9792874896437448,0.8277310924369747,0.20800627943485087
0.8446900248527527,1183,24,246,53,0.6883116883116883,0.17725752508361203,0.980115990057995,0.827851644506648,0.20816967792615867
0.8466510772705078,1183,24,247,52,0.6842105263157895,0.17391304347826086,0.980115990057995,0.8272727272727273,0.20440251572327042
0.8471781611442566,1183,24,248,51,0.68,0.1705685618729097,0.980115990057995,0.8266946191474493,0.20062942564909522
0.8472540378570557,1184,23,248,51,0.6891891891891891,0.1705685618729097,0.9809444904722452,0.8268156424581006,0.20078740157480313
0.8505836129188538,1185,22,248,51,0.6986301369863014,0.1705685618729097,0.9817729908864954,0.8269364968597348,0.20094562647754138
0.8529942035675049,1186,21,248,51,0.7083333333333334,0.1705685618729097,0.9826014913007457,0.8270571827057183,0.20110410094637224
0.8538561463356018,1186,21,249,50,0.704225352112676,0.16722408026755853,0.9826014913007457,0.8264808362369338,0.1973164956590371
0.854924738407135,1186,21,250,49,0.7,0.16387959866220736,0.9826014913007457,0.8259052924791086,0.19352290679304895
0.8553491830825806,1186,21,251,48,0.6956521739130435,0.1605351170568562,0.9826014913007457,0.825330549756437,0.18972332015810278
0.8558763265609741,1186,21,252,47,0.6911764705882353,0.15719063545150502,0.9826014913007457,0.8247566063977747,0.18591772151898733
0.8560665249824524,1187,20,252,47,0.7014925373134329,0.15719063545150502,0.9834299917149959,0.8248783877692842,0.18606492478226447
0.8561053276062012,1187,20,253,46,0.696969696969697,0.15384615384615385,0.9834299917149959,0.8243055555555555,0.18225039619651348
0.8599315285682678,1188,19,253,46,0.7076923076923077,0.15384615384615385,0.9842584921292461,0.8244274809160306,0.18239492466296595
0.8602548241615295,1188,19,254,45,0.703125,0.1505016722408027,0.9842584921292461,0.8238557558945908,0.17857142857142858
0.8605998158454895,1188,19,255,44,0.6984126984126984,0.14715719063545152,0.9842584921292461,0.8232848232848233,0.1747418586179508
0.8619487285614014,1188,19,256,43,0.6935483870967742,0.14381270903010032,0.9842584921292461,0.8227146814404432,0.170906200317965
0.8628868460655212,1188,19,257,42,0.6885245901639344,0.14046822742474915,0.9842584921292461,0.8221453287197232,0.16706443914081145
0.864494800567627,1189,18,257,42,0.7,0.14046822742474915,0.9850869925434963,0.822268326417704,0.16719745222929935
0.8653210401535034,1190,17,257,42,0.711864406779661,0.14046822742474915,0.9859154929577465,0.8223911541119557,0.16733067729083664
0.8692682981491089,1190,17,258,41,0.7068965517241379,0.13712374581939799,0.9859154929577465,0.8218232044198895,0.16347687400318978
0.8712514638900757,1190,17,259,40,0.7017543859649122,0.13377926421404682,0.9859154929577465,0.821256038647343,0.1596169193934557
0.871808648109436,1190,17,260,39,0.6964285714285714,0.13043478260869565,0.9859154929577465,0.8206896551724138,0.15575079872204473
0.8720731735229492,1190,17,261,38,0.6909090909090909,0.12709030100334448,0.9859154929577465,0.8201240523776706,0.15187849720223823
0.8759421706199646,1190,17,262,37,0.6851851851851852,0.12374581939799331,0.9859154929577465,0.8195592286501377,0.148
0.8797418475151062,1190,17,263,36,0.6792452830188679,0.12040133779264214,0.9859154929577465,0.8189951823812801,0.14411529223378702
0.8844441771507263,1190,17,264,35,0.6730769230769231,0.11705685618729098,0.9859154929577465,0.8184319119669876,0.14022435897435898
0.8850271701812744,1190,17,265,34,0.6666666666666666,0.11371237458193979,0.9859154929577465,0.8178694158075601,0.136327185244587
0.8896923065185547,1191,16,265,34,0.68,0.11371237458193979,0.9867439933719967,0.8179945054945055,0.13643659711075443
0.8897625803947449,1192,15,265,34,0.6938775510204082,0.11371237458193979,0.9875724937862469,0.8181194234728895,0.1365461847389558
0.8922900557518005,1192,15,266,33,0.6875,0.11036789297658862,0.9875724937862469,0.8175582990397805,0.13263665594855306
0.8930113911628723,1192,15,267,32,0.6808510638297872,0.10702341137123746,0.9875724937862469,0.8169979437971213,0.12872083668543846
0.893017590045929,1192,15,268,31,0.6739130434782609,0.10367892976588629,0.9875724937862469,0.8164383561643835,0.1247987117552335
0.8943306803703308,1192,15,269,30,0.6666666666666666,0.10033444816053512,0.9875724937862469,0.8158795345653662,0.12087026591458502
0.8959538340568542,1192,15,270,29,0.6590909090909091,0.09698996655518395,0.9875724937862469,0.8153214774281806,0.11693548387096775
0.8962115049362183,1192,15,271,28,0.6511627906976745,0.09364548494983277,0.9875724937862469,0.8147641831852358,0.11299435028248589
0.8970468640327454,1193,14,271,28,0.6666666666666666,0.09364548494983277,0.9884009942004971,0.8148907103825137,0.11308562197092084
0.898102343082428,1194,13,271,28,0.6829268292682927,0.09364548494983277,0.9892294946147473,0.8150170648464163,0.1131770412287793
0.8988998532295227,1194,13,272,27,0.675,0.0903010033444816,0.9892294946147473,0.8144611186903138,0.10922330097087377
0.9001368880271912,1194,13,273,26,0.6666666666666666,0.08695652173913043,0.9892294946147473,0.8139059304703476,0.10526315789473684
0.9012701511383057,1195,12,273,26,0.6842105263157895,0.08695652173913043,0.9900579950289975,0.8140326975476839,0.1053484602917342
0.9021544456481934,1195,12,274,25,0.6756756756756757,0.08361204013377926,0.9900579950289975,0.8134785568413887,0.1013787510137875
0.9028142690658569,1195,12,275,24,0.6666666666666666,0.0802675585284281,0.9900579950289975,0.8129251700680272,0.09740259740259741
0.9071013331413269,1196,11,275,24,0.6857142857142857,0.0802675585284281,0.9908864954432477,0.8130523453433038,0.09748172217709179
0.9072453379631042,1196,11,276,23,0.6764705882352942,0.07692307692307693,0.9908864954432477,0.8125,0.09349593495934959
0.909407913684845,1196,11,277,22,0.6666666666666666,0.07357859531772576,0.9908864954432477,0.811948404616429,0.08950366151342555
0.912235677242279,1197,10,277,22,0.6875,0.07357859531772576,0.9917149958574979,0.8120759837177748,0.08957654723127037
0.9138055443763733,1197,10,278,21,0.6774193548387096,0.07023411371237458,0.9917149958574979,0.8115254237288135,0.08557457212713936
0.914336621761322,1198,9,278,21,0.7,0.07023411371237458,0.9925434962717481,0.8116531165311653,0.08564437194127242
0.9173532128334045,1198,9,279,20,0.6896551724137931,0.06688963210702341,0.9925434962717481,0.8111035883547731,0.08163265306122448
0.9177245497703552,1199,8,279,20,0.7142857142857143,0.06688963210702341,0.9933719966859983,0.8112313937753721,0.08169934640522876
0.9194419980049133,1199,8,280,19,0.7037037037037037,0.06354515050167224,0.9933719966859983,0.810682893847194,0.0776778413736713
0.9247851967811584,1199,8,281,18,0.6923076923076923,0.06020066889632107,0.9933719966859983,0.8101351351351351,0.07364975450081834
0.9256332516670227,1199,8,282,17,0.68,0.056856187290969896,0.9933719966859983,0.8095881161377447,0.06961506961506961
0.9259746670722961,1199,8,283,16,0.6666666666666666,0.05351170568561873,0.9933719966859983,0.8090418353576249,0.06557377049180328
0.9291841983795166,1199,8,284,15,0.6521739130434783,0.05016722408026756,0.9933719966859983,0.8084962913014161,0.06152584085315833
0.9298124313354492,1199,8,285,14,0.6363636363636364,0.046822742474916385,0.9933719966859983,0.8079514824797843,0.057471264367816084
0.9299978017807007,1199,8,286,13,0.6190476190476191,0.043478260869565216,0.9933719966859983,0.8074074074074075,0.0534100246507806
0.939183235168457,1199,8,287,12,0.6,0.04013377926421405,0.9933719966859983,0.806864064602961,0.049342105263157895
0.9395423531532288,1199,8,288,11,0.5789473684210527,0.03678929765886288,0.9933719966859983,0.8063214525891056,0.04526748971193415
0.9441323280334473,1200,7,288,11,0.6111111111111112,0.03678929765886288,0.9942004971002486,0.8064516129032258,0.04530477759472817
0.9467060565948486,1200,7,289,10,0.5882352941176471,0.033444816053511704,0.9942004971002486,0.8059100067159167,0.041220115416323165
